Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 13471, size 1129, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13472, size 1129, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13473, size 1129, send_delta 8, trans_delta 4, recv_delta 12
P: seq 13474, size 1129, send_delta 8, trans_delta 4, recv_delta 12
RTP TS: 613121320, Frame Size: 28633, Encode 3, Net 12, Wait 20, Decode 5 E2E 40 
P: seq 13475, size 639, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13476, size 640, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13477, size 902, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13478, size 902, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13479, size 903, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13480, size 992, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13481, size 992, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13482, size 992, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13483, size 993, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13484, size 993, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13485, size 1080, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13486, size 1080, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13487, size 1081, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13488, size 987, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13489, size 988, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13490, size 988, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13491, size 988, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13492, size 978, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13493, size 978, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13494, size 979, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13495, size 1189, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13496, size 1189, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13497, size 1189, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13498, size 1189, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13499, size 1190, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13500, size 1083, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13501, size 1083, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13502, size 1083, send_delta 8, trans_delta 4, recv_delta 12
P: seq 13503, size 1084, send_delta 8, trans_delta 4, recv_delta 12
RTP TS: 613122940, Frame Size: 28938, Encode 3, Net 14, Wait 18, Decode 5 E2E 40 
P: seq 13504, size 622, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13505, size 623, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13506, size 1164, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13507, size 1165, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13508, size 1197, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13509, size 1197, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13510, size 1197, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13511, size 1198, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13512, size 1171, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13513, size 1171, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13514, size 1172, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13515, size 965, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13516, size 966, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13517, size 966, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13518, size 966, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13519, size 966, send_delta 4, trans_delta 5, recv_delta 9
P: seq 13520, size 877, send_delta 4, trans_delta 5, recv_delta 9
P: seq 13521, size 878, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13522, size 878, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13523, size 1132, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13524, size 1132, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13525, size 1132, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13526, size 1133, send_delta 7, trans_delta 5, recv_delta 12
P: seq 13527, size 1133, send_delta 7, trans_delta 5, recv_delta 12
P: seq 13528, size 1158, send_delta 7, trans_delta 6, recv_delta 13
P: seq 13529, size 1158, send_delta 8, trans_delta 6, recv_delta 14
P: seq 13530, size 1158, send_delta 8, trans_delta 6, recv_delta 14
P: seq 13531, size 1158, send_delta 8, trans_delta 6, recv_delta 14
RTP TS: 613124560, Frame Size: 27861, Encode 3, Net 13, Wait 19, Decode 5 E2E 40 
P: seq 13532, size 821, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13533, size 822, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13534, size 897, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13535, size 897, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13536, size 898, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13537, size 965, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13538, size 966, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13539, size 966, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13540, size 966, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13541, size 921, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13542, size 921, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13543, size 921, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13544, size 984, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13545, size 985, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13546, size 985, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13547, size 985, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13548, size 918, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13549, size 918, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13550, size 918, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13551, size 1005, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13552, size 1005, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13553, size 1005, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13554, size 1005, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13555, size 1006, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13556, size 1006, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13557, size 984, send_delta 6, trans_delta 6, recv_delta 12
P: seq 13558, size 984, send_delta 6, trans_delta 6, recv_delta 12
P: seq 13559, size 984, send_delta 7, trans_delta 5, recv_delta 12
P: seq 13560, size 985, send_delta 7, trans_delta 6, recv_delta 13
P: seq 13561, size 985, send_delta 7, trans_delta 6, recv_delta 13
RTP TS: 613126180, Frame Size: 27563, Encode 3, Net 13, Wait 19, Decode 5 E2E 40 
P: seq 13562, size 733, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13563, size 734, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13564, size 937, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13565, size 938, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13566, size 1025, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13567, size 1026, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13568, size 1026, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13569, size 880, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13570, size 881, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13571, size 881, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13572, size 1040, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13573, size 1041, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13574, size 1041, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13575, size 841, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13576, size 842, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13577, size 1126, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13578, size 1126, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13579, size 1126, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13580, size 1127, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13581, size 1127, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13582, size 1127, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13583, size 1127, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13584, size 1084, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13585, size 1084, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13586, size 1084, send_delta 6, trans_delta 6, recv_delta 12
P: seq 13587, size 1084, send_delta 7, trans_delta 6, recv_delta 13
P: seq 13588, size 1085, send_delta 8, trans_delta 5, recv_delta 13
P: seq 13589, size 1085, send_delta 8, trans_delta 5, recv_delta 13
RTP TS: 613127710, Frame Size: 24245, Encode 3, Net 12, Wait 19, Decode 4 E2E 38 
P: seq 13590, size 962, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13591, size 841, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13592, size 841, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13593, size 1144, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13594, size 1145, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13595, size 940, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13596, size 941, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13597, size 964, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13598, size 965, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13599, size 683, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13600, size 683, send_delta 2, trans_delta 4, recv_delta 6
P: seq 13601, size 1113, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13602, size 1113, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13603, size 1113, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13604, size 1113, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13605, size 1114, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13606, size 1114, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13607, size 1114, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13608, size 1155, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13609, size 1155, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13610, size 1155, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13611, size 1155, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13612, size 1156, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13613, size 1156, send_delta 6, trans_delta 6, recv_delta 12
RTP TS: 613129330, Frame Size: 24149, Encode 3, Net 13, Wait 20, Decode 4 E2E 40 
P: seq 13614, size 941, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13615, size 942, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13616, size 664, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13617, size 664, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13618, size 664, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13619, size 664, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13620, size 938, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13621, size 698, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13622, size 699, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13623, size 768, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13624, size 768, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13625, size 1146, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13626, size 1146, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13627, size 1146, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13628, size 1146, send_delta 4, trans_delta 5, recv_delta 9
P: seq 13629, size 1146, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13630, size 1146, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13631, size 1146, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13632, size 1146, send_delta 5, trans_delta 6, recv_delta 11
P: seq 13633, size 1197, send_delta 5, trans_delta 6, recv_delta 11
P: seq 13634, size 1198, send_delta 6, trans_delta 6, recv_delta 12
P: seq 13635, size 1198, send_delta 6, trans_delta 6, recv_delta 12
P: seq 13636, size 1198, send_delta 6, trans_delta 6, recv_delta 12
P: seq 13637, size 1198, send_delta 6, trans_delta 7, recv_delta 13
P: seq 13638, size 1198, send_delta 7, trans_delta 6, recv_delta 13
RTP TS: 613130950, Frame Size: 25601, Encode 3, Net 13, Wait 19, Decode 4 E2E 39 
P: seq 13639, size 774, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13640, size 774, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13641, size 935, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13642, size 935, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13643, size 935, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13644, size 981, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13645, size 982, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13646, size 648, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13647, size 649, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13648, size 973, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13649, size 974, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13650, size 621, send_delta 3, trans_delta 4, recv_delta 7
P: seq 13651, size 622, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13652, size 1084, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13653, size 1084, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13654, size 1084, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13655, size 1085, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13656, size 1085, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13657, size 1085, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13658, size 1085, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13659, size 1085, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13660, size 1131, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13661, size 1131, send_delta 6, trans_delta 6, recv_delta 12
P: seq 13662, size 1132, send_delta 7, trans_delta 5, recv_delta 12
P: seq 13663, size 1132, send_delta 7, trans_delta 5, recv_delta 12
P: seq 13664, size 1132, send_delta 7, trans_delta 6, recv_delta 13
P: seq 13665, size 1132, send_delta 7, trans_delta 6, recv_delta 13
RTP TS: 613132570, Frame Size: 25225, Encode 3, Net 13, Wait 19, Decode 4 E2E 39 
P: seq 13666, size 914, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13667, size 915, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13668, size 873, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13669, size 873, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13670, size 723, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13671, size 1023, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13672, size 962, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13673, size 963, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13674, size 832, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13675, size 833, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13676, size 1086, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13677, size 1086, send_delta 3, trans_delta 4, recv_delta 7
P: seq 13678, size 1086, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13679, size 1086, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13680, size 1086, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13681, size 1087, send_delta 4, trans_delta 5, recv_delta 9
P: seq 13682, size 1087, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13683, size 1087, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13684, size 1087, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13685, size 1087, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13686, size 1015, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13687, size 1015, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13688, size 1015, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13689, size 1015, send_delta 7, trans_delta 5, recv_delta 12
P: seq 13690, size 1015, send_delta 7, trans_delta 5, recv_delta 12
P: seq 13691, size 1015, send_delta 7, trans_delta 6, recv_delta 13
RTP TS: 613134190, Frame Size: 18231, Encode 3, Net 10, Wait 24, Decode 3 E2E 40 
P: seq 13692, size 774, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13693, size 774, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13694, size 1087, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13695, size 1087, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13696, size 1084, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13697, size 274, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13698, size 1198, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13699, size 923, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13700, size 1183, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13701, size 1184, send_delta 3, trans_delta 4, recv_delta 7
P: seq 13702, size 1184, send_delta 3, trans_delta 4, recv_delta 7
P: seq 13703, size 1184, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13704, size 1184, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13705, size 1184, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13706, size 1089, send_delta 4, trans_delta 5, recv_delta 9
P: seq 13707, size 1089, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13708, size 1090, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13709, size 1090, send_delta 6, trans_delta 4, recv_delta 10
RTP TS: 613135720, Frame Size: 24899, Encode 4, Net 12, Wait 18, Decode 4 E2E 38 
P: seq 13710, size 917, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13711, size 917, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13712, size 957, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13713, size 940, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13714, size 519, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13715, size 726, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13716, size 990, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13717, size 1173, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13718, size 1173, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13719, size 1173, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13720, size 1173, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13721, size 1173, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13722, size 1174, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13723, size 1174, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13724, size 1174, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13725, size 1174, send_delta 4, trans_delta 5, recv_delta 9
P: seq 13726, size 1119, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13727, size 1119, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13728, size 1120, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13729, size 1120, send_delta 5, trans_delta 5, recv_delta 10
P: seq 13730, size 1120, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13731, size 1120, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13732, size 1120, send_delta 6, trans_delta 5, recv_delta 11
P: seq 13733, size 1120, send_delta 6, trans_delta 6, recv_delta 12
RTP TS: 613137340, Frame Size: 24091, Encode 4, Net 12, Wait 21, Decode 4 E2E 41 
P: seq 13734, size 632, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13735, size 632, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13736, size 651, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13737, size 651, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13738, size 1003, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13739, size 995, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13740, size 996, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13741, size 996, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13742, size 996, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13743, size 1132, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13744, size 1132, send_delta 3, trans_delta 3, recv_delta 6
